<<<<<<< HEAD
index,Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Mode of fishing,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection,County of intercept,State of intercept,Area of fishing,Angler age,Angler gender,Number in fishing party,Number of contributing fishermen,See any sea turtles while fishing?
737,26JUL19,5,1107,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SEATROUT GENUS,Charter boat,Inland,not applicable,5.0,4.5,Yes,16,Dare,NC,Albemarle/Pamlico Estuary,38,Male,4,4,No
738,26JUL19,5,1130,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,Charter boat,Inland,not applicable,3.0,2.5,Yes,3,Dare,NC,Albemarle/Pamlico Estuary,29,Male,3,3,No
739,22JUL20,6,1450,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,4.0,2.0,Yes,3,Dare,NC,Albemarle/Pamlico Estuary,29,Male,2,2,No
740,26JUL19,5,1234,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,5.5,5.0,No,0,New Hanover,NC,River,74,Male,3,1,"Yes, alive"
741,22JUL20,6,1242,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,6.5,5.5,Yes,10,New Hanover,NC,River,54,Male,2,2,No
742,20JUL18,5,1243,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,BLUEFISH,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,4.0,Yes,9,Carteret,NC,Open water,43,Male,1,1,"Yes, alive"
743,20JUL18,5,1206,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.0,Yes,28,Carteret,NC,Open water,55,Male,2,2,No
744,20JUL18,6,1532,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,3.5,Yes,12,Carteret,NC,Open water,58,Male,2,2,"Yes, alive"
745,20JUL18,6,1606,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,3.0,Yes,4,Carteret,NC,Open water,56,Male,2,2,No
746,20JUL18,6,1653,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,5.0,No,0,Carteret,NC,Open water,72,Male,2,1,"Yes, alive"
747,26JUL19,5,1112,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.5,No,0,Carteret,NC,Open water,25,Male,3,1,"Yes, alive"
748,26JUL19,5,1112,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.5,No,0,Carteret,NC,Open water,23,Male,3,1,"Yes, alive"
749,26JUL19,5,1152,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,ATLANTIC BONITO,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,No,0,Carteret,NC,Open water,34,Male,3,1,"Yes, alive"
750,26JUL19,5,1152,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,ATLANTIC BONITO,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,No,0,Carteret,NC,Open water,28,Male,3,1,"Yes, alive"
751,26JUL19,5,1152,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,ATLANTIC BONITO,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,2.0,No,0,Carteret,NC,Open water,39,Male,3,1,"Yes, alive"
752,26JUL19,5,1211,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.5,No,0,Carteret,NC,Open water,33,Male,4,1,"Yes, alive"
753,26JUL19,5,1211,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.5,No,0,Carteret,NC,Open water,8,Male,4,1,"Yes, alive"
754,26JUL19,5,1211,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.5,No,0,Carteret,NC,Open water,33,Male,4,1,"Yes, alive"
755,26JUL19,5,1211,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.5,No,0,Carteret,NC,Open water,11,Female,4,1,"Yes, alive"
756,26JUL19,5,1219,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.0,Yes,1,Carteret,NC,Open water,29,Male,2,1,No
757,26JUL19,5,1245,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.0,Yes,10,Carteret,NC,Open water,35,Male,2,2,"Yes, alive"
758,26JUL19,5,1302,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,WEAKFISH,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,6.0,Yes,11,Carteret,NC,Open water,35,Male,1,1,"Yes, alive"
759,26JUL19,5,1339,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,5.0,Yes,1,Carteret,NC,Open water,35,Male,1,1,No
760,26JUL19,5,1347,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,6.0,No,0,Carteret,NC,Open water,44,Female,4,1,"Yes, alive"
761,26JUL19,5,1517,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,4.0,Yes,12,Carteret,NC,Open water,29,Male,2,2,"Yes, alive"
762,26JUL19,5,1650,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,7.0,No,0,Carteret,NC,Open water,28,Male,2,1,"Yes, alive"
763,26JUL19,5,1650,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,7.0,No,0,Carteret,NC,Open water,27,Male,2,1,"Yes, alive"
764,26JUL19,5,1353,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.5,5.5,No,0,Carteret,NC,Open water,27,Male,3,1,No
765,26JUL19,5,1540,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,3.0,Yes,4,Carteret,NC,Open water,47,Male,3,2,No
766,26JUL19,6,1141,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,4.0,Yes,4,Carteret,NC,Open water,50,Male,3,3,No
767,26JUL19,6,1442,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.5,7.5,No,0,Carteret,NC,Open water,36,Male,1,1,No
768,26JUL19,6,1456,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.0,2.5,Yes,5,Carteret,NC,Open water,29,Male,1,1,No
769,26JUL19,6,1604,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,7.0,Yes,12,Carteret,NC,Open water,50,Male,4,4,No
770,20JUL18,5,1451,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,KINGFISH GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,5.5,No,0,Carteret,NC,Open water,54,Male,2,1,No
771,20JUL18,5,1452,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,KINGFISH GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,5.5,No,0,Carteret,NC,Open water,71,Male,2,1,No
772,20JUL18,5,1525,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,BLUEFISH,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,4.5,No,0,Carteret,NC,Open water,26,Male,2,1,"Yes, alive"
773,20JUL18,5,1526,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,4.5,No,0,Carteret,NC,Open water,24,Female,2,1,"Yes, alive"
774,20JUL18,5,1225,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.0,2.0,No,0,Carteret,NC,Open water,56,Male,2,1,No
775,20JUL18,5,1610,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),1.5,1.5,No,0,Carteret,NC,Open water,58,Male,2,1,No
776,20JUL18,6,1133,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,6.0,No,0,Carteret,NC,Open water,62,Female,2,1,No
777,20JUL18,6,1134,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,6.0,No,0,Carteret,NC,Open water,58,Male,2,1,No
778,26JUL19,5,1459,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,No,0,Carteret,NC,Open water,62,Male,2,1,No
779,26JUL19,5,1459,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,No,0,Carteret,NC,Open water,61,Male,2,1,No
780,26JUL19,5,1449,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,6.5,No,0,Carteret,NC,Open water,20,Male,1,1,No
781,26JUL19,5,1617,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.5,5.0,No,0,Carteret,NC,Open water,57,Male,2,1,"Yes, alive"
782,26JUL19,6,1740,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,7.0,No,0,Carteret,NC,Open water,54,Male,2,1,"Yes, alive"
783,26JUL19,6,1740,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,7.0,No,0,Carteret,NC,Open water,49,Male,2,1,"Yes, alive"
784,22JUL20,6,1437,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,4.0,No,0,Onslow,NC,Open water,66,Male,1,1,No
785,26JUL19,5,1341,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,Yes,7,Brunswick,NC,Open water,36,Male,2,2,"Yes, alive"
786,26JUL19,5,1504,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.0,1.5,Yes,2,Brunswick,NC,Open water,36,Male,1,1,"Yes, alive"
787,26JUL19,5,1637,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER FAMILY,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,6.0,Yes,12,Brunswick,NC,Open water,47,Male,1,1,No
788,22JUL20,6,1112,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.0,Yes,7,New Hanover,NC,Open water,58,Male,1,1,No
789,22JUL20,6,1335,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,3.0,Yes,12,New Hanover,NC,Open water,52,Male,2,2,"Yes, alive"
790,20JUL18,5,1525,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,ATLANTIC BONITO,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.0,1.5,Yes,1,New Hanover,NC,Open water,57,Male,3,1,No
791,20JUL18,5,1420,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,6.5,Yes,11,New Hanover,NC,Open water,59,Male,2,2,No
792,20JUL18,5,1250,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,BLUEFISH,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,3.0,Yes,16,Dare,NC,Open water,49,Male,1,1,No
793,20JUL18,5,1429,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.0,2.5,Yes,5,Carteret,NC,Open water,35,Male,3,3,No
794,26JUL19,5,1850,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.0,Yes,3,Carteret,NC,Open water,36,Male,2,2,"Yes, alive"
795,26JUL19,5,1159,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,BLUEFISH,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.0,Yes,1,Carteret,NC,Open water,52,Male,1,1,No
796,26JUL19,5,1242,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,3.0,Yes,5,Carteret,NC,Open water,67,Male,2,2,No
797,26JUL19,5,1616,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,Yes,1,Carteret,NC,Open water,52,Male,2,1,No
798,26JUL19,5,1306,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,No,0,Carteret,NC,Open water,72,Male,2,1,No
799,26JUL19,5,1654,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),10.5,9.0,No,0,Carteret,NC,Open water,30,Male,2,1,"Yes, alive"
800,26JUL19,5,1655,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),10.5,9.0,No,0,Carteret,NC,Open water,30,Male,2,1,"Yes, alive"
801,20JUL18,5,1515,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,4.0,Yes,1,Dare,NC,Open water,46,Female,3,1,"Yes, alive"
802,20JUL18,5,1545,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.5,7.0,No,0,Dare,NC,Open water,62,Male,2,1,"Yes, alive"
803,20JUL18,5,1320,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,6.0,No,0,Dare,NC,Open water,35,Male,2,1,No
804,20JUL18,5,1322,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,6.0,No,0,Dare,NC,Open water,35,Male,2,1,No
805,26JUL19,5,1654,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,BLUEFISH,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,4.0,No,0,Dare,NC,Open water,48,Male,1,1,No
806,26JUL19,5,1736,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),10.0,3.0,Yes,3,Dare,NC,Open water,33,Male,2,1,"Yes, alive"
807,26JUL19,5,1140,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,4.0,Yes,1,Dare,NC,Open water,31,Male,4,1,No
808,26JUL19,5,1551,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.0,Yes,1,Dare,NC,Open water,33,Male,3,1,"Yes, alive"
809,26JUL19,5,1637,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,5.0,Yes,1,Dare,NC,Open water,27,Male,3,1,"Yes, alive"
810,26JUL19,5,1638,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,5.0,Yes,1,Dare,NC,Open water,26,Female,3,1,"Yes, alive"
811,26JUL19,5,1548,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,2.0,No,0,Dare,NC,Open water,40,Male,3,1,No
812,26JUL19,5,1549,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,2.0,No,0,Dare,NC,Open water,35,Male,3,1,No
813,26JUL19,5,1549,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,2.0,No,0,Dare,NC,Open water,60,Male,3,1,No
814,20JUL18,5,1807,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.0,Yes,2,Carteret,NC,Open water,25,Male,2,2,"Yes, alive"
815,20JUL18,5,1822,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),12.0,12.0,Yes,1,Carteret,NC,Open water,32,Male,4,1,"Yes, alive"
816,20JUL18,5,1823,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),12.0,12.0,No,0,Carteret,NC,Open water,27,Male,4,1,"Yes, alive"
817,20JUL18,5,1825,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),12.0,12.0,No,0,Carteret,NC,Open water,35,Male,4,1,"Yes, alive"
818,20JUL18,5,1435,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,KINGFISH GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.0,Yes,5,Dare,NC,Open water,67,Male,1,1,"Yes, alive"
819,20JUL18,5,1452,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,1.5,Yes,1,Dare,NC,Open water,50,Male,3,1,"Yes, alive"
820,20JUL18,5,1500,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,1.0,Yes,1,Dare,NC,Open water,24,Male,4,1,"Yes, alive"
821,20JUL18,5,1503,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,1.0,Yes,1,Dare,NC,Open water,26,Male,4,1,"Yes, alive"
822,20JUL18,5,1514,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,2.0,Yes,2,Dare,NC,Open water,26,Male,6,1,"Yes, alive"
823,20JUL18,5,1548,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,1.0,Yes,1,Dare,NC,Open water,51,Male,3,1,"Yes, alive"
824,20JUL18,5,1650,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,2.0,Yes,1,Dare,NC,Open water,44,Male,5,1,"Yes, alive"
825,20JUL18,5,1530,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,1.5,Yes,1,Dare,NC,Open water,13,Male,3,1,"Yes, alive"
826,20JUL18,5,1535,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,1.5,Yes,1,Dare,NC,Open water,36,Male,3,1,"Yes, alive"
827,20JUL18,5,1603,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,2.0,No,0,Dare,NC,Open water,29,Male,6,1,"Yes, alive"
828,20JUL18,5,1605,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,2.0,No,0,Dare,NC,Open water,19,Male,6,1,"Yes, alive"
829,20JUL18,6,1320,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,1.0,Yes,1,Dare,NC,Open water,28,Male,2,1,No
830,20JUL18,6,1410,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,1.0,No,0,Dare,NC,Open water,38,Male,2,1,"Yes, alive"
831,20JUL18,6,1425,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,1.0,Yes,6,Dare,NC,Open water,63,Male,3,3,"Yes, alive"
832,20JUL18,6,1630,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,2.5,Yes,1,Dare,NC,Open water,52,Male,3,1,"Yes, alive"
833,26JUL19,5,1559,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,6.0,Yes,1,Dare,NC,Open water,42,Male,4,4,"Yes, alive"
834,22JUL20,6,1704,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.0,Yes,4,New Hanover,NC,Open water,62,Male,2,2,No
835,20JUL18,5,1615,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,Yes,1,Dare,NC,Open water,54,Male,4,1,"Yes, alive"
836,20JUL18,5,1411,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,7.5,Yes,1,Dare,NC,Open water,49,Male,3,1,"Yes, alive"
837,20JUL18,5,1432,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,4.0,Yes,2,Dare,NC,Open water,35,Male,4,2,"Yes, alive"
838,20JUL18,5,1520,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,5.5,Yes,1,Dare,NC,Open water,23,Male,3,1,"Yes, alive"
839,20JUL18,5,1526,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,Yes,1,Dare,NC,Open water,40,Male,4,1,"Yes, alive"
840,20JUL18,5,1631,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,8.0,Yes,1,Dare,NC,Open water,33,Male,3,1,"Yes, alive"
841,20JUL18,5,1641,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,5.5,Yes,3,Dare,NC,Open water,26,Male,3,3,"Yes, alive"
