Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Type of gear,Mode of fishing,Mode of fishing collapsed,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection
2018-09-21,7,1350,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,No,0
2018-09-21,7,1330,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.5,3.0,No,0
2018-09-21,7,1405,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SOUTHERN KINGFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
2018-09-21,7,1409,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SOUTHERN KINGFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
2018-09-21,7,1537,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.5,4.0,No,0
2018-09-21,7,1530,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.5,No,0
2018-09-21,7,1132,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,No,0
2018-09-21,7,1250,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPOT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.0,Yes,25
2018-09-21,7,1620,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,10.5,8.5,Yes,4
2018-09-21,7,1625,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,10.5,8.5,Yes,4
2018-09-21,7,1955,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,4.5,Yes,1
2020-09-22,7,1311,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,BLUE CATFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,Yes,10
2020-09-22,8,1437,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.5,5.5,Yes,7
2020-09-22,8,1321,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.5,6.0,Yes,5
2020-09-22,8,1220,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPOT,Trap,Private/Rental boat,Private/Rental Boat,Inland,not applicable,2.5,0.5,No,0
2018-09-21,7,1457,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,5.0,Yes,13
2018-09-21,7,1644,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,1.0,Yes,1
2018-09-21,7,1655,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,1.0,Yes,12
2019-09-18,7,1217,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,4.0,Yes,1
2019-09-18,7,1317,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,1
2018-09-21,7,1149,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,4.0,Yes,1
2018-09-21,7,1219,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,5.5,Yes,1
2018-09-21,7,1250,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,1
2018-09-21,7,1242,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,1
2018-09-21,7,1322,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,Yes,1
2018-09-21,7,1411,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,4.0,Yes,2
2018-09-21,7,1655,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,9.0,8.0,Yes,10
2018-09-21,7,1259,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,11
2018-09-21,7,1415,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,6.0,Yes,5
2018-09-21,7,1434,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,4.5,Yes,11
2018-09-21,7,1516,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,15.0,15.0,Yes,1
2018-09-21,7,1609,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,7.0,No,0
2018-09-21,7,1610,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,7.0,No,0
2018-09-21,7,1611,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,7.0,No,0
2018-09-21,7,1612,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,7.0,No,0
2019-09-18,7,1213,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,No,0
2019-09-18,7,1321,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,1.5,1.0,Yes,5
2019-09-18,7,1505,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,5.0,Yes,3
2019-09-18,7,1536,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,3.0,Yes,9
2019-09-18,7,1552,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,3.5,No,0
2020-09-22,7,1343,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,4.0,Yes,3
2020-09-22,7,1356,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,4.5,Yes,8
2020-09-22,7,1523,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,3.0,Yes,2
2020-09-22,7,1221,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
2020-09-22,7,1403,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,5.0,No,0
2020-09-22,7,1415,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,No,0
2020-09-22,7,1415,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,No,0
2020-09-22,7,1234,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,4.5,No,0
2020-09-22,7,1234,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,4.5,No,0
2020-09-22,7,1234,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,4.5,No,0
2020-09-22,7,1318,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,4.0,No,0
2020-09-22,8,1228,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,4.5,Yes,1
2020-09-22,8,1221,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.5,Yes,6
2020-09-22,8,1229,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,No,0
2020-09-22,8,1229,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,No,0
2020-09-22,8,1229,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,No,0
2020-09-22,8,1321,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,No,0
2020-09-22,8,1322,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,No,0
2020-09-22,8,1606,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,10.0,6.0,No,0
2020-09-22,8,1606,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,10.0,6.0,No,0
2020-09-22,8,1606,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,10.0,6.0,No,0
2020-09-22,8,1607,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,10.0,6.0,No,0
2020-09-22,8,1629,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,0.5,No,0
2020-09-22,8,1630,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,0.5,No,0
2020-09-22,8,1634,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.5,3.5,No,0
2020-09-22,8,1116,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,6
2020-09-22,8,1200,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,4.0,No,0
2020-09-22,8,1310,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,3.0,No,0
2020-09-22,8,1310,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,3.0,No,0
2020-09-22,8,1421,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.5,2.0,No,0
2020-09-22,8,1504,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,6.0,Yes,24
2020-09-22,8,1541,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.5,7.0,No,0
2020-09-22,8,1541,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.5,7.0,No,0
2020-09-22,8,1601,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,0.5,Yes,1
2020-09-22,8,1603,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,0.5,Yes,1
2020-09-22,8,947,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPOT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,2.0,1.0,No,0
2020-09-22,8,1044,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.5,3.5,Yes,1
2020-09-22,8,1320,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPOT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.5,3.0,No,0
2020-09-22,8,1321,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPOT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.5,3.0,No,0
2020-09-22,8,1321,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPOT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.5,3.0,No,0
2020-09-22,8,1323,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPOT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.5,3.0,No,0
2018-09-21,7,1621,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,1.0,Yes,7
2018-09-21,7,1625,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,3.0,Yes,1
2018-09-21,7,1137,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,2.0,1.0,No,0
2018-09-21,7,1138,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,2.0,1.0,No,0
2018-09-21,7,1441,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,6.0,Yes,3
2018-09-21,7,1528,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.5,3.5,No,0
2018-09-21,7,1752,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,3.0,No,0
2018-09-21,7,1753,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,3.0,No,0
2019-09-18,7,1348,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,4.0,No,0
2019-09-18,7,1348,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPOT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,4.0,No,0
2019-09-18,7,1348,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,4.0,No,0
2019-09-18,7,1535,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,Yes,27
2020-09-22,7,1156,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,No,0
2020-09-22,7,1156,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,No,0
2020-09-22,7,1309,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,No,0
2020-09-22,7,1314,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,4.0,No,0
2020-09-22,7,1139,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,Yes,4
2020-09-22,7,1209,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,4.0,Yes,1
2020-09-22,7,1241,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
2020-09-22,7,1241,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
2020-09-22,7,1241,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
2020-09-22,7,1312,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SHEEPSHEAD,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
2020-09-22,7,1312,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SHEEPSHEAD,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,2
2020-09-22,7,1312,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SHEEPSHEAD,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,3
2020-09-22,7,1421,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,Yes,12
2020-09-22,7,1501,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,6.0,No,0
2020-09-22,7,1501,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,6.0,No,0
2020-09-22,7,1546,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,4.0,No,0
2020-09-22,7,1546,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,4.0,No,0
2020-09-22,7,1546,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,4.0,No,0
2020-09-22,7,1628,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,9.0,4.5,No,0
2020-09-22,7,1628,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,9.0,4.5,No,0
2020-09-22,7,1628,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,9.0,4.5,No,0
2020-09-22,7,1628,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,9.0,4.5,No,0
2020-09-22,7,1215,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,1
2020-09-22,7,1242,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,1
2020-09-22,7,1350,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,Yes,1
2020-09-22,7,1622,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,9.0,7.5,Yes,1
2020-09-22,7,1630,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,3.0,Yes,1
2020-09-22,7,1630,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,3.0,Yes,1
2020-09-22,7,1656,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,9.0,7.0,No,0
2020-09-22,8,1449,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
2020-09-22,8,1455,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
2020-09-22,8,1458,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
2020-09-22,8,1553,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SHEEPSHEAD,Spear,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.5,5.0,No,0
2020-09-22,8,1556,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SHEEPSHEAD,Spear,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.5,5.0,No,0
2020-09-22,8,1601,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SHEEPSHEAD,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.5,5.0,No,0
2020-09-22,8,1614,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,No,0
